2026-04-02 20:25:34 [background-preinit] INFO  : HV000001: Hibernate Validator 8.0.2.Final
2026-04-02 20:27:59 [tomcat-handler-22] INFO  : Session closing: 0a9a443e-de99-2c74-7d05-6b4794ab5594 - reason: null
2026-04-02 20:27:59 [tomcat-handler-23] INFO  : New session connected: 493b9eea-5421-76ca-c4ba-e4c0a02012e9, user: t1
2026-04-02 20:27:59 [tomcat-handler-24] INFO  : New message from user: t1
2026-04-02 20:27:59 [tomcat-handler-24] INFO  : End of message processing - session: 493b9eea-5421-76ca-c4ba-e4c0a02012e9 from: t1
2026-04-02 20:27:59 [tomcat-handler-24] INFO  : New message from user: t1
2026-04-02 20:27:59 [tomcat-handler-24] INFO  : End of message processing - session: 493b9eea-5421-76ca-c4ba-e4c0a02012e9 from: t1
2026-04-02 20:27:59 [tomcat-handler-24] INFO  : New message from user: t1
2026-04-02 20:27:59 [tomcat-handler-24] INFO  : End of message processing - session: 493b9eea-5421-76ca-c4ba-e4c0a02012e9 from: t1
2026-04-02 20:27:59 [tomcat-handler-24] INFO  : New message from user: t1
2026-04-02 20:27:59 [tomcat-handler-24] INFO  : End of message processing - session: 493b9eea-5421-76ca-c4ba-e4c0a02012e9 from: t1
2026-04-02 20:27:59 [tomcat-handler-24] INFO  : New message from user: t1
2026-04-02 20:27:59 [tomcat-handler-24] INFO  : End of message processing - session: 493b9eea-5421-76ca-c4ba-e4c0a02012e9 from: t1
2026-04-02 20:27:59 [tomcat-handler-24] INFO  : New message from user: t1
2026-04-02 20:27:59 [tomcat-handler-24] INFO  : End of message processing - session: 493b9eea-5421-76ca-c4ba-e4c0a02012e9 from: t1
2026-04-02 20:27:59 [tomcat-handler-24] INFO  : New message from user: t1
2026-04-02 20:27:59 [tomcat-handler-24] INFO  : End of message processing - session: 493b9eea-5421-76ca-c4ba-e4c0a02012e9 from: t1
2026-04-02 20:27:59 [tomcat-handler-24] INFO  : New message from user: t1
2026-04-02 20:27:59 [tomcat-handler-24] INFO  : End of message processing - session: 493b9eea-5421-76ca-c4ba-e4c0a02012e9 from: t1
2026-04-02 20:27:59 [tomcat-handler-24] INFO  : New message from user: t1
2026-04-02 20:27:59 [tomcat-handler-24] INFO  : End of message processing - session: 493b9eea-5421-76ca-c4ba-e4c0a02012e9 from: t1
2026-04-02 20:27:59 [tomcat-handler-24] INFO  : New message from user: t1
2026-04-02 20:27:59 [tomcat-handler-24] INFO  : End of message processing - session: 493b9eea-5421-76ca-c4ba-e4c0a02012e9 from: t1
2026-04-02 20:27:59 [tomcat-handler-24] INFO  : New message from user: t1
2026-04-02 20:27:59 [tomcat-handler-24] INFO  : End of message processing - session: 493b9eea-5421-76ca-c4ba-e4c0a02012e9 from: t1
2026-04-02 20:27:59 [tomcat-handler-24] INFO  : New message from user: t1
2026-04-02 20:27:59 [tomcat-handler-24] INFO  : End of message processing - session: 493b9eea-5421-76ca-c4ba-e4c0a02012e9 from: t1
2026-04-02 20:27:59 [tomcat-handler-24] INFO  : New message from user: t1
2026-04-02 20:27:59 [tomcat-handler-24] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTE1NDQ1MywiZXhwIjoxNzc1MTU1MzUzfQ.9UVKBadzB650CAS4tcOnnIsWTmBPVLFpb1gxTT-DAMkTHuo7Bn8a422TgFfpFzLf, Granted Authorities=[USER]]
2026-04-02 20:27:59 [tomcat-handler-24] INFO  : Sending message to owner: 493b9eea-5421-76ca-c4ba-e4c0a02012e9
2026-04-02 20:27:59 [tomcat-handler-24] INFO  : End of message processing - session: 493b9eea-5421-76ca-c4ba-e4c0a02012e9 from: t1
2026-04-02 20:28:00 [tomcat-handler-25] INFO  : Session closing: 493b9eea-5421-76ca-c4ba-e4c0a02012e9 - reason: null
2026-04-02 20:28:00 [tomcat-handler-26] INFO  : New session connected: ee1975e7-414b-042c-0135-334d7089eee9, user: t1
2026-04-02 20:28:00 [tomcat-handler-27] INFO  : New message from user: t1
2026-04-02 20:28:00 [tomcat-handler-27] INFO  : End of message processing - session: ee1975e7-414b-042c-0135-334d7089eee9 from: t1
2026-04-02 20:28:00 [tomcat-handler-27] INFO  : Session closing: ee1975e7-414b-042c-0135-334d7089eee9 - reason: null
2026-04-02 20:28:00 [tomcat-handler-28] INFO  : New session connected: bfb4003d-f88f-4e7d-fdb9-7e6fca0ff224, user: t1
2026-04-02 20:28:00 [tomcat-handler-29] INFO  : New message from user: t1
2026-04-02 20:28:00 [tomcat-handler-29] INFO  : End of message processing - session: bfb4003d-f88f-4e7d-fdb9-7e6fca0ff224 from: t1
2026-04-02 20:28:00 [tomcat-handler-29] INFO  : New message from user: t1
2026-04-02 20:28:00 [tomcat-handler-29] INFO  : End of message processing - session: bfb4003d-f88f-4e7d-fdb9-7e6fca0ff224 from: t1
2026-04-02 20:28:00 [tomcat-handler-29] INFO  : New message from user: t1
2026-04-02 20:28:00 [tomcat-handler-29] INFO  : End of message processing - session: bfb4003d-f88f-4e7d-fdb9-7e6fca0ff224 from: t1
2026-04-02 20:28:00 [tomcat-handler-29] INFO  : New message from user: t1
2026-04-02 20:28:00 [tomcat-handler-29] INFO  : End of message processing - session: bfb4003d-f88f-4e7d-fdb9-7e6fca0ff224 from: t1
2026-04-02 20:28:00 [tomcat-handler-29] INFO  : New message from user: t1
2026-04-02 20:28:00 [tomcat-handler-29] INFO  : End of message processing - session: bfb4003d-f88f-4e7d-fdb9-7e6fca0ff224 from: t1
2026-04-02 20:28:00 [tomcat-handler-29] INFO  : New message from user: t1
2026-04-02 20:28:00 [tomcat-handler-29] INFO  : End of message processing - session: bfb4003d-f88f-4e7d-fdb9-7e6fca0ff224 from: t1
2026-04-02 20:28:00 [tomcat-handler-29] INFO  : New message from user: t1
2026-04-02 20:28:00 [tomcat-handler-29] INFO  : End of message processing - session: bfb4003d-f88f-4e7d-fdb9-7e6fca0ff224 from: t1
2026-04-02 20:28:00 [tomcat-handler-29] INFO  : New message from user: t1
2026-04-02 20:28:00 [tomcat-handler-29] INFO  : End of message processing - session: bfb4003d-f88f-4e7d-fdb9-7e6fca0ff224 from: t1
2026-04-02 20:28:00 [tomcat-handler-29] INFO  : New message from user: t1
2026-04-02 20:28:00 [tomcat-handler-29] INFO  : End of message processing - session: bfb4003d-f88f-4e7d-fdb9-7e6fca0ff224 from: t1
2026-04-02 20:28:00 [tomcat-handler-29] INFO  : New message from user: t1
2026-04-02 20:28:00 [tomcat-handler-29] INFO  : End of message processing - session: bfb4003d-f88f-4e7d-fdb9-7e6fca0ff224 from: t1
2026-04-02 20:28:00 [tomcat-handler-29] INFO  : New message from user: t1
2026-04-02 20:28:00 [tomcat-handler-29] INFO  : End of message processing - session: bfb4003d-f88f-4e7d-fdb9-7e6fca0ff224 from: t1
2026-04-02 20:28:00 [tomcat-handler-29] INFO  : New message from user: t1
2026-04-02 20:28:00 [tomcat-handler-29] INFO  : End of message processing - session: bfb4003d-f88f-4e7d-fdb9-7e6fca0ff224 from: t1
2026-04-02 20:28:00 [tomcat-handler-29] INFO  : New message from user: t1
2026-04-02 20:28:00 [tomcat-handler-29] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTE1NDQ4MCwiZXhwIjoxNzc1MTU1MzgwfQ.UUSOWUbZBJKl8HauQgc35sNo52pEaWDgGzbuI1xRsT2jhs-f2-UVT0SJCTzFhxDT, Granted Authorities=[USER]]
2026-04-02 20:28:00 [tomcat-handler-29] INFO  : Sending message to owner: bfb4003d-f88f-4e7d-fdb9-7e6fca0ff224
2026-04-02 20:28:00 [tomcat-handler-29] INFO  : End of message processing - session: bfb4003d-f88f-4e7d-fdb9-7e6fca0ff224 from: t1
2026-04-02 20:28:02 [tomcat-handler-30] INFO  : Session closing: bfb4003d-f88f-4e7d-fdb9-7e6fca0ff224 - reason: null
2026-04-02 20:28:02 [tomcat-handler-31] INFO  : New session connected: 72010d08-e54b-268a-e690-119e7d53a370, user: t1
2026-04-02 20:28:02 [tomcat-handler-32] INFO  : New message from user: t1
2026-04-02 20:28:02 [tomcat-handler-32] INFO  : End of message processing - session: 72010d08-e54b-268a-e690-119e7d53a370 from: t1
2026-04-02 20:28:02 [tomcat-handler-32] INFO  : New message from user: t1
2026-04-02 20:28:02 [tomcat-handler-32] INFO  : End of message processing - session: 72010d08-e54b-268a-e690-119e7d53a370 from: t1
2026-04-02 20:28:02 [tomcat-handler-32] INFO  : New message from user: t1
2026-04-02 20:28:02 [tomcat-handler-32] INFO  : End of message processing - session: 72010d08-e54b-268a-e690-119e7d53a370 from: t1
2026-04-02 20:28:02 [tomcat-handler-32] INFO  : New message from user: t1
2026-04-02 20:28:02 [tomcat-handler-32] INFO  : End of message processing - session: 72010d08-e54b-268a-e690-119e7d53a370 from: t1
2026-04-02 20:28:02 [tomcat-handler-32] INFO  : New message from user: t1
2026-04-02 20:28:02 [tomcat-handler-32] INFO  : End of message processing - session: 72010d08-e54b-268a-e690-119e7d53a370 from: t1
2026-04-02 20:28:02 [tomcat-handler-32] INFO  : New message from user: t1
2026-04-02 20:28:02 [tomcat-handler-32] INFO  : End of message processing - session: 72010d08-e54b-268a-e690-119e7d53a370 from: t1
2026-04-02 20:28:02 [tomcat-handler-32] INFO  : New message from user: t1
2026-04-02 20:28:02 [tomcat-handler-32] INFO  : End of message processing - session: 72010d08-e54b-268a-e690-119e7d53a370 from: t1
2026-04-02 20:28:02 [tomcat-handler-32] INFO  : New message from user: t1
2026-04-02 20:28:02 [tomcat-handler-32] INFO  : End of message processing - session: 72010d08-e54b-268a-e690-119e7d53a370 from: t1
2026-04-02 20:28:02 [tomcat-handler-32] INFO  : New message from user: t1
2026-04-02 20:28:02 [tomcat-handler-32] INFO  : End of message processing - session: 72010d08-e54b-268a-e690-119e7d53a370 from: t1
2026-04-02 20:28:02 [tomcat-handler-32] INFO  : New message from user: t1
2026-04-02 20:28:02 [tomcat-handler-32] INFO  : End of message processing - session: 72010d08-e54b-268a-e690-119e7d53a370 from: t1
2026-04-02 20:28:02 [tomcat-handler-32] INFO  : New message from user: t1
2026-04-02 20:28:02 [tomcat-handler-32] INFO  : End of message processing - session: 72010d08-e54b-268a-e690-119e7d53a370 from: t1
2026-04-02 20:28:02 [tomcat-handler-32] INFO  : New message from user: t1
2026-04-02 20:28:02 [tomcat-handler-32] INFO  : End of message processing - session: 72010d08-e54b-268a-e690-119e7d53a370 from: t1
2026-04-02 20:28:02 [tomcat-handler-32] INFO  : New message from user: t1
2026-04-02 20:28:02 [tomcat-handler-32] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTE1NDQ4MCwiZXhwIjoxNzc1MTU1MzgwfQ.UUSOWUbZBJKl8HauQgc35sNo52pEaWDgGzbuI1xRsT2jhs-f2-UVT0SJCTzFhxDT, Granted Authorities=[USER]]
2026-04-02 20:28:02 [tomcat-handler-32] INFO  : Sending message to owner: 72010d08-e54b-268a-e690-119e7d53a370
2026-04-02 20:28:02 [tomcat-handler-32] INFO  : End of message processing - session: 72010d08-e54b-268a-e690-119e7d53a370 from: t1
2026-04-02 20:28:03 [tomcat-handler-33] INFO  : Session closing: 72010d08-e54b-268a-e690-119e7d53a370 - reason: null
2026-04-02 20:28:03 [tomcat-handler-34] INFO  : New session connected: 2887bedd-c0a1-b899-760a-5098b4392417, user: t1
2026-04-02 20:28:03 [tomcat-handler-35] INFO  : New message from user: t1
2026-04-02 20:28:03 [tomcat-handler-35] INFO  : End of message processing - session: 2887bedd-c0a1-b899-760a-5098b4392417 from: t1
2026-04-02 20:28:03 [tomcat-handler-35] INFO  : New message from user: t1
2026-04-02 20:28:03 [tomcat-handler-35] INFO  : End of message processing - session: 2887bedd-c0a1-b899-760a-5098b4392417 from: t1
2026-04-02 20:28:03 [tomcat-handler-35] INFO  : New message from user: t1
2026-04-02 20:28:03 [tomcat-handler-35] INFO  : End of message processing - session: 2887bedd-c0a1-b899-760a-5098b4392417 from: t1
2026-04-02 20:28:03 [tomcat-handler-35] INFO  : New message from user: t1
2026-04-02 20:28:03 [tomcat-handler-35] INFO  : End of message processing - session: 2887bedd-c0a1-b899-760a-5098b4392417 from: t1
2026-04-02 20:28:03 [tomcat-handler-35] INFO  : New message from user: t1
2026-04-02 20:28:03 [tomcat-handler-35] INFO  : End of message processing - session: 2887bedd-c0a1-b899-760a-5098b4392417 from: t1
2026-04-02 20:28:03 [tomcat-handler-35] INFO  : New message from user: t1
2026-04-02 20:28:03 [tomcat-handler-35] INFO  : End of message processing - session: 2887bedd-c0a1-b899-760a-5098b4392417 from: t1
2026-04-02 20:28:03 [tomcat-handler-35] INFO  : New message from user: t1
2026-04-02 20:28:03 [tomcat-handler-35] INFO  : End of message processing - session: 2887bedd-c0a1-b899-760a-5098b4392417 from: t1
2026-04-02 20:28:03 [tomcat-handler-35] INFO  : New message from user: t1
2026-04-02 20:28:03 [tomcat-handler-35] INFO  : End of message processing - session: 2887bedd-c0a1-b899-760a-5098b4392417 from: t1
2026-04-02 20:28:03 [tomcat-handler-35] INFO  : New message from user: t1
2026-04-02 20:28:03 [tomcat-handler-35] INFO  : End of message processing - session: 2887bedd-c0a1-b899-760a-5098b4392417 from: t1
2026-04-02 20:28:03 [tomcat-handler-35] INFO  : New message from user: t1
2026-04-02 20:28:03 [tomcat-handler-35] INFO  : End of message processing - session: 2887bedd-c0a1-b899-760a-5098b4392417 from: t1
2026-04-02 20:28:03 [tomcat-handler-35] INFO  : New message from user: t1
2026-04-02 20:28:03 [tomcat-handler-35] INFO  : End of message processing - session: 2887bedd-c0a1-b899-760a-5098b4392417 from: t1
2026-04-02 20:28:03 [tomcat-handler-35] INFO  : New message from user: t1
2026-04-02 20:28:03 [tomcat-handler-35] INFO  : End of message processing - session: 2887bedd-c0a1-b899-760a-5098b4392417 from: t1
2026-04-02 20:28:03 [tomcat-handler-35] INFO  : New message from user: t1
2026-04-02 20:28:03 [tomcat-handler-35] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTE1NDQ4MCwiZXhwIjoxNzc1MTU1MzgwfQ.UUSOWUbZBJKl8HauQgc35sNo52pEaWDgGzbuI1xRsT2jhs-f2-UVT0SJCTzFhxDT, Granted Authorities=[USER]]
2026-04-02 20:28:03 [tomcat-handler-35] INFO  : Sending message to owner: 2887bedd-c0a1-b899-760a-5098b4392417
2026-04-02 20:28:03 [tomcat-handler-35] INFO  : End of message processing - session: 2887bedd-c0a1-b899-760a-5098b4392417 from: t1
2026-04-02 20:28:04 [tomcat-handler-36] INFO  : Session closing: 2887bedd-c0a1-b899-760a-5098b4392417 - reason: null
2026-04-02 20:28:04 [tomcat-handler-37] INFO  : New session connected: 3a1d1f1c-fecb-8f02-5367-66498fdd6ab3, user: t1
2026-04-02 20:28:04 [tomcat-handler-38] INFO  : New message from user: t1
2026-04-02 20:28:04 [tomcat-handler-38] INFO  : End of message processing - session: 3a1d1f1c-fecb-8f02-5367-66498fdd6ab3 from: t1
2026-04-02 20:28:04 [tomcat-handler-38] INFO  : New message from user: t1
2026-04-02 20:28:04 [tomcat-handler-38] INFO  : End of message processing - session: 3a1d1f1c-fecb-8f02-5367-66498fdd6ab3 from: t1
2026-04-02 20:28:04 [tomcat-handler-38] INFO  : New message from user: t1
2026-04-02 20:28:04 [tomcat-handler-38] INFO  : End of message processing - session: 3a1d1f1c-fecb-8f02-5367-66498fdd6ab3 from: t1
2026-04-02 20:28:04 [tomcat-handler-38] INFO  : New message from user: t1
2026-04-02 20:28:04 [tomcat-handler-38] INFO  : End of message processing - session: 3a1d1f1c-fecb-8f02-5367-66498fdd6ab3 from: t1
2026-04-02 20:28:04 [tomcat-handler-38] INFO  : New message from user: t1
2026-04-02 20:28:04 [tomcat-handler-38] INFO  : End of message processing - session: 3a1d1f1c-fecb-8f02-5367-66498fdd6ab3 from: t1
2026-04-02 20:28:04 [tomcat-handler-38] INFO  : New message from user: t1
2026-04-02 20:28:04 [tomcat-handler-38] INFO  : End of message processing - session: 3a1d1f1c-fecb-8f02-5367-66498fdd6ab3 from: t1
2026-04-02 20:28:04 [tomcat-handler-38] INFO  : New message from user: t1
2026-04-02 20:28:04 [tomcat-handler-38] INFO  : End of message processing - session: 3a1d1f1c-fecb-8f02-5367-66498fdd6ab3 from: t1
2026-04-02 20:28:04 [tomcat-handler-38] INFO  : New message from user: t1
2026-04-02 20:28:04 [tomcat-handler-38] INFO  : End of message processing - session: 3a1d1f1c-fecb-8f02-5367-66498fdd6ab3 from: t1
2026-04-02 20:28:04 [tomcat-handler-38] INFO  : New message from user: t1
2026-04-02 20:28:04 [tomcat-handler-38] INFO  : End of message processing - session: 3a1d1f1c-fecb-8f02-5367-66498fdd6ab3 from: t1
2026-04-02 20:28:04 [tomcat-handler-38] INFO  : New message from user: t1
2026-04-02 20:28:04 [tomcat-handler-38] INFO  : End of message processing - session: 3a1d1f1c-fecb-8f02-5367-66498fdd6ab3 from: t1
2026-04-02 20:28:04 [tomcat-handler-38] INFO  : New message from user: t1
2026-04-02 20:28:04 [tomcat-handler-38] INFO  : End of message processing - session: 3a1d1f1c-fecb-8f02-5367-66498fdd6ab3 from: t1
2026-04-02 20:28:04 [tomcat-handler-38] INFO  : New message from user: t1
2026-04-02 20:28:04 [tomcat-handler-38] INFO  : End of message processing - session: 3a1d1f1c-fecb-8f02-5367-66498fdd6ab3 from: t1
2026-04-02 20:28:04 [tomcat-handler-38] INFO  : New message from user: t1
2026-04-02 20:28:04 [tomcat-handler-38] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTE1NDQ4MCwiZXhwIjoxNzc1MTU1MzgwfQ.UUSOWUbZBJKl8HauQgc35sNo52pEaWDgGzbuI1xRsT2jhs-f2-UVT0SJCTzFhxDT, Granted Authorities=[USER]]
2026-04-02 20:28:05 [tomcat-handler-38] INFO  : Sending message to owner: 3a1d1f1c-fecb-8f02-5367-66498fdd6ab3
2026-04-02 20:28:05 [tomcat-handler-38] INFO  : End of message processing - session: 3a1d1f1c-fecb-8f02-5367-66498fdd6ab3 from: t1
2026-04-02 20:28:05 [tomcat-handler-39] INFO  : New message from user: t1
2026-04-02 20:28:05 [tomcat-handler-39] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTE1NDQ4MCwiZXhwIjoxNzc1MTU1MzgwfQ.UUSOWUbZBJKl8HauQgc35sNo52pEaWDgGzbuI1xRsT2jhs-f2-UVT0SJCTzFhxDT, Granted Authorities=[USER]]
2026-04-02 20:28:05 [tomcat-handler-39] INFO  : End of message processing - session: 3a1d1f1c-fecb-8f02-5367-66498fdd6ab3 from: t1
2026-04-02 20:28:06 [tomcat-handler-40] INFO  : Session closing: 3a1d1f1c-fecb-8f02-5367-66498fdd6ab3 - reason: null
2026-04-02 20:28:06 [tomcat-handler-41] INFO  : New session connected: 3852f163-8b91-d367-b940-8473ef75c028, user: t1
2026-04-02 20:28:06 [tomcat-handler-42] INFO  : New message from user: t1
2026-04-02 20:28:06 [tomcat-handler-42] INFO  : End of message processing - session: 3852f163-8b91-d367-b940-8473ef75c028 from: t1
2026-04-02 20:28:06 [tomcat-handler-42] INFO  : New message from user: t1
2026-04-02 20:28:06 [tomcat-handler-42] INFO  : End of message processing - session: 3852f163-8b91-d367-b940-8473ef75c028 from: t1
2026-04-02 20:28:06 [tomcat-handler-42] INFO  : New message from user: t1
2026-04-02 20:28:06 [tomcat-handler-42] INFO  : End of message processing - session: 3852f163-8b91-d367-b940-8473ef75c028 from: t1
2026-04-02 20:28:06 [tomcat-handler-42] INFO  : New message from user: t1
2026-04-02 20:28:06 [tomcat-handler-42] INFO  : End of message processing - session: 3852f163-8b91-d367-b940-8473ef75c028 from: t1
2026-04-02 20:28:06 [tomcat-handler-42] INFO  : New message from user: t1
2026-04-02 20:28:06 [tomcat-handler-42] INFO  : End of message processing - session: 3852f163-8b91-d367-b940-8473ef75c028 from: t1
2026-04-02 20:28:06 [tomcat-handler-42] INFO  : New message from user: t1
2026-04-02 20:28:06 [tomcat-handler-42] INFO  : End of message processing - session: 3852f163-8b91-d367-b940-8473ef75c028 from: t1
2026-04-02 20:28:06 [tomcat-handler-42] INFO  : New message from user: t1
2026-04-02 20:28:06 [tomcat-handler-42] INFO  : End of message processing - session: 3852f163-8b91-d367-b940-8473ef75c028 from: t1
2026-04-02 20:28:06 [tomcat-handler-42] INFO  : New message from user: t1
2026-04-02 20:28:06 [tomcat-handler-42] INFO  : End of message processing - session: 3852f163-8b91-d367-b940-8473ef75c028 from: t1
2026-04-02 20:28:06 [tomcat-handler-42] INFO  : New message from user: t1
2026-04-02 20:28:06 [tomcat-handler-42] INFO  : End of message processing - session: 3852f163-8b91-d367-b940-8473ef75c028 from: t1
2026-04-02 20:28:06 [tomcat-handler-42] INFO  : New message from user: t1
2026-04-02 20:28:06 [tomcat-handler-42] INFO  : End of message processing - session: 3852f163-8b91-d367-b940-8473ef75c028 from: t1
2026-04-02 20:28:06 [tomcat-handler-42] INFO  : New message from user: t1
2026-04-02 20:28:06 [tomcat-handler-42] INFO  : End of message processing - session: 3852f163-8b91-d367-b940-8473ef75c028 from: t1
2026-04-02 20:28:06 [tomcat-handler-42] INFO  : New message from user: t1
2026-04-02 20:28:06 [tomcat-handler-42] INFO  : End of message processing - session: 3852f163-8b91-d367-b940-8473ef75c028 from: t1
2026-04-02 20:28:06 [tomcat-handler-42] INFO  : New message from user: t1
2026-04-02 20:28:06 [tomcat-handler-42] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTE1NDQ4MCwiZXhwIjoxNzc1MTU1MzgwfQ.UUSOWUbZBJKl8HauQgc35sNo52pEaWDgGzbuI1xRsT2jhs-f2-UVT0SJCTzFhxDT, Granted Authorities=[USER]]
2026-04-02 20:28:06 [tomcat-handler-42] INFO  : Sending message to owner: 3852f163-8b91-d367-b940-8473ef75c028
2026-04-02 20:28:06 [tomcat-handler-42] INFO  : End of message processing - session: 3852f163-8b91-d367-b940-8473ef75c028 from: t1
2026-04-02 20:28:07 [tomcat-handler-43] INFO  : New message from user: t1
2026-04-02 20:28:07 [tomcat-handler-43] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTE1NDQ4MCwiZXhwIjoxNzc1MTU1MzgwfQ.UUSOWUbZBJKl8HauQgc35sNo52pEaWDgGzbuI1xRsT2jhs-f2-UVT0SJCTzFhxDT, Granted Authorities=[USER]]
2026-04-02 20:28:07 [tomcat-handler-43] INFO  : End of message processing - session: 3852f163-8b91-d367-b940-8473ef75c028 from: t1
2026-04-02 20:28:07 [tomcat-handler-44] INFO  : Session closing: 3852f163-8b91-d367-b940-8473ef75c028 - reason: null
2026-04-02 20:28:07 [tomcat-handler-45] INFO  : New session connected: 2ebfa4b3-b6d1-cf70-5557-d3529144e835, user: t1
2026-04-02 20:28:07 [tomcat-handler-46] INFO  : New message from user: t1
2026-04-02 20:28:07 [tomcat-handler-46] INFO  : End of message processing - session: 2ebfa4b3-b6d1-cf70-5557-d3529144e835 from: t1
2026-04-02 20:28:07 [tomcat-handler-46] INFO  : New message from user: t1
2026-04-02 20:28:07 [tomcat-handler-46] INFO  : End of message processing - session: 2ebfa4b3-b6d1-cf70-5557-d3529144e835 from: t1
2026-04-02 20:28:07 [tomcat-handler-46] INFO  : New message from user: t1
2026-04-02 20:28:07 [tomcat-handler-46] INFO  : End of message processing - session: 2ebfa4b3-b6d1-cf70-5557-d3529144e835 from: t1
2026-04-02 20:28:07 [tomcat-handler-46] INFO  : New message from user: t1
2026-04-02 20:28:07 [tomcat-handler-46] INFO  : End of message processing - session: 2ebfa4b3-b6d1-cf70-5557-d3529144e835 from: t1
2026-04-02 20:28:07 [tomcat-handler-46] INFO  : New message from user: t1
2026-04-02 20:28:07 [tomcat-handler-46] INFO  : End of message processing - session: 2ebfa4b3-b6d1-cf70-5557-d3529144e835 from: t1
2026-04-02 20:28:07 [tomcat-handler-46] INFO  : New message from user: t1
2026-04-02 20:28:07 [tomcat-handler-46] INFO  : End of message processing - session: 2ebfa4b3-b6d1-cf70-5557-d3529144e835 from: t1
2026-04-02 20:28:07 [tomcat-handler-46] INFO  : New message from user: t1
2026-04-02 20:28:07 [tomcat-handler-46] INFO  : End of message processing - session: 2ebfa4b3-b6d1-cf70-5557-d3529144e835 from: t1
2026-04-02 20:28:07 [tomcat-handler-46] INFO  : New message from user: t1
2026-04-02 20:28:07 [tomcat-handler-46] INFO  : End of message processing - session: 2ebfa4b3-b6d1-cf70-5557-d3529144e835 from: t1
2026-04-02 20:28:07 [tomcat-handler-46] INFO  : New message from user: t1
2026-04-02 20:28:07 [tomcat-handler-46] INFO  : End of message processing - session: 2ebfa4b3-b6d1-cf70-5557-d3529144e835 from: t1
2026-04-02 20:28:07 [tomcat-handler-46] INFO  : New message from user: t1
2026-04-02 20:28:07 [tomcat-handler-46] INFO  : End of message processing - session: 2ebfa4b3-b6d1-cf70-5557-d3529144e835 from: t1
2026-04-02 20:28:07 [tomcat-handler-46] INFO  : New message from user: t1
2026-04-02 20:28:07 [tomcat-handler-46] INFO  : End of message processing - session: 2ebfa4b3-b6d1-cf70-5557-d3529144e835 from: t1
2026-04-02 20:28:07 [tomcat-handler-46] INFO  : New message from user: t1
2026-04-02 20:28:07 [tomcat-handler-46] INFO  : End of message processing - session: 2ebfa4b3-b6d1-cf70-5557-d3529144e835 from: t1
2026-04-02 20:28:07 [tomcat-handler-46] INFO  : New message from user: t1
2026-04-02 20:28:07 [tomcat-handler-46] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTE1NDQ4MCwiZXhwIjoxNzc1MTU1MzgwfQ.UUSOWUbZBJKl8HauQgc35sNo52pEaWDgGzbuI1xRsT2jhs-f2-UVT0SJCTzFhxDT, Granted Authorities=[USER]]
2026-04-02 20:28:07 [tomcat-handler-46] INFO  : Sending message to owner: 2ebfa4b3-b6d1-cf70-5557-d3529144e835
2026-04-02 20:28:07 [tomcat-handler-46] INFO  : End of message processing - session: 2ebfa4b3-b6d1-cf70-5557-d3529144e835 from: t1
2026-04-02 20:28:11 [tomcat-handler-47] INFO  : Session closing: 2ebfa4b3-b6d1-cf70-5557-d3529144e835 - reason: null
2026-04-02 20:28:11 [tomcat-handler-48] INFO  : New session connected: 29cb25c8-6d5b-c360-74ec-d1915ee2dd10, user: t1
